City,State,County,CityLatitude,CityLongitude,zips
Raiford,Florida,Union,30.0638,-82.23899999999999,32083
Southeast Arcadia,Florida,DeSoto,27.1862,-81.8521,34266
Pretty Bayou,Florida,Bay,30.1976,-85.6975,32405
Juno Beach,Florida,Palm Beach,26.8754,-80.0589,33408
Ocala,Florida,Marion,29.178,-82.1511,34475 34474 34471 34470 32111 34477 34478 34483
North Port,Florida,Sarasota,27.0577,-82.1975,34286 34287 34288 34289 34293 34291 34266 34223 34290
Bay Lake,Florida,Orange,28.3869,-81.5756,32836 32830
East Lake,Florida,Pinellas,28.1205,-82.6868,34677 34685 34688
Indian Shores,Florida,Pinellas,27.8536,-82.8438,33785
Stock Island,Florida,Monroe,24.5658,-81.7351,33040
Hutchinson Island South,Florida,St. Lucie,27.3243,-80.2425,34957
Cedar Grove,Florida,Bay,30.1812,-85.6268,32401 32405
Miramar Beach,Florida,Walton,30.3854,-86.3443,32550
Nassau Village-Ratliff,Florida,Nassau,30.5109,-81.8088,32011
East Bronson,Florida,Levy,29.4593,-82.5905,32621 32618
Longboat Key,Florida,Manatee,27.3926,-82.6341,34228
Sun City Center,Florida,Hillsborough,27.7149,-82.3569,33598 33573
Weeki Wachee Gardens,Florida,Hernando,28.5375,-82.6208,34607
Golden Gate,Florida,Collier,26.1844,-81.7031,34116
San Carlos Park,Florida,Lee,26.4765,-81.8193,33967
Lake Mack-Forest Hills,Florida,Lake,29.0006,-81.42399999999999,32720 32767
Riviera Beach,Florida,Palm Beach,26.7812,-80.0741,33407 33404 33419
Odessa,Florida,Pasco,28.182,-82.553,33556 33558
Hillsboro Pines,Florida,Broward,26.3253,-80.1947,33073
West Park,Florida,Broward,25.984,-80.1923,33023
Avon Park,Florida,Highlands,27.5908,-81.5081,33825 33826
Zephyrhills West,Florida,Pasco,28.2312,-82.2052,33542 33541
Alva,Florida,Lee,26.7188,-81.6269,33920
Olga,Florida,Lee,26.7113,-81.695,33920 33905
Keystone Heights,Florida,Clay,29.7812,-82.03399999999999,32656
South Bradenton,Florida,Manatee,27.4612,-82.5821,34205 34207 34210
Sweetwater,Florida,Miami-Dade,25.7786,-80.376,33172 33174
Destin,Florida,Okaloosa,30.395,-86.4701,32541 32540
Brownsdale,Florida,Santa Rosa,30.8859,-87.2218,32565
McGregor,Florida,Lee,26.5611,-81.9134,33919
Silver Springs Shores,Florida,Marion,29.1031,-82.005,34472
Lutz,Florida,Hillsborough,28.1396,-82.4467,33548 33549 33559 33647 33675
Lake Magdalene,Florida,Hillsborough,28.0875,-82.4791,33618 33613 33612 33682 33694
Alturas,Florida,Polk,27.8419,-81.6952,33830 33859 33841 33820
Belleair,Florida,Pinellas,27.9365,-82.8114,33756
Bay Hill,Florida,Orange,28.4558,-81.5122,32836 32819
Big Coppitt Key,Florida,Monroe,24.5915,-81.6574,33040
Palm Bay,Florida,Brevard,27.955,-80.6628,32909 32905 32907 32976 32948 32908 32902 32906 32910 32911
Whitfield,Florida,Manatee,27.4116,-82.5659,34243
Dover,Florida,Hillsborough,27.9927,-82.2198,33527
Key Colony Beach,Florida,Monroe,24.7233,-81.0215,33051
Horizon West,Florida,Orange,28.4417,-81.6145,34787 34786 34777 34778
Hill 'n Dale,Florida,Hernando,28.519000000000002,-82.2918,34602
Cottondale,Florida,Jackson,30.7891,-85.3643,32431 32448
Baldwin,Florida,Duval,30.3051,-81.9744,32234
Starke,Florida,Bradford,29.9474,-82.1129,32091 32042
Viera West,Florida,Brevard,28.243000000000002,-80.7368,32955 32940
Three Oaks,Florida,Lee,26.4738,-81.796,33967
Lemon Grove,Florida,Hardee,27.5765,-81.63600000000001,33890 33873
Apopka,Florida,Orange,28.7013,-81.5303,32712 32703 32768
Fleming Island,Florida,Clay,30.0988,-81.7124,32003
Ferndale,Florida,Lake,28.622,-81.7014,34715 34729
Englewood,Florida,Sarasota,26.9603,-82.3535,34223 34224
Grove City,Florida,Charlotte,26.9071,-82.3258,34224
Boulevard Gardens,Florida,Broward,26.1252,-80.1822,33311
Moore Haven,Florida,Glades,26.8338,-81.0985,33471
West Lealman,Florida,Pinellas,27.8191,-82.7385,33709
South Pasadena,Florida,Pinellas,27.7526,-82.7394,33707
Fort Green Springs,Florida,Hardee,27.5876,-81.9402,33834
Pioneer,Florida,Hendry,26.7258,-81.219,33440
Miami Lakes,Florida,Miami-Dade,25.9125,-80.3214,33014 33016 33018 33002
North Miami,Florida,Miami-Dade,25.9007,-80.1686,33168 33167 33160 33161 33181 33261
Cutler Bay,Florida,Miami-Dade,25.5765,-80.3356,33190 33157 33189
Jennings,Florida,Hamilton,30.5968,-83.10700000000001,32053
Lake Buena Vista,Florida,Orange,28.379,-81.5262,32836 32830
Winter Haven,Florida,Polk,28.0118,-81.7017,33881 33880 33884 33883 33885 33888
Vero Beach,Florida,Indian River,27.6463,-80.393,32960 32963 32961 32964 32965 32969
Haines City,Florida,Polk,28.11,-81.6157,33844 33845
Punta Rassa,Florida,Lee,26.5036,-81.9998,33908
Jasper,Florida,Hamilton,30.5064,-82.9541,32052
Ormond-by-the-Sea,Florida,Volusia,29.3437,-81.0677,32176
Southwest Ranches,Florida,Broward,26.0477,-80.3752,33331 33330 33332
Glen Ridge,Florida,Palm Beach,26.6715,-80.0753,33406
Otter Creek,Florida,Levy,29.3238,-82.7734,32626 32683
Eglin AFB,Florida,Okaloosa,30.4592,-86.5499,32542
Warrington,Florida,Escambia,30.3821,-87.2944,32507 32521
Golden Beach,Florida,Miami-Dade,25.965999999999998,-80.12100000000001,33160
Willow Oak,Florida,Polk,27.9216,-82.0244,33860 33811
Buckhead Ridge,Florida,Glades,27.133000000000003,-80.8868,34974
Beverly Hills,Florida,Citrus,28.9175,-82.4541,34465 34464
Pine Ridge,Florida,Citrus,28.933000000000003,-82.4761,34465 34442 34445 34460
Lake Mary,Florida,Seminole,28.7592,-81.336,32746 32795
Watertown,Florida,Columbia,30.1855,-82.6026,32055 32025
Allentown,Florida,Santa Rosa,30.7736,-87.0808,32570 32565
South Brooksville,Florida,Hernando,28.5243,-82.4158,34604 34601 34605
Middleburg,Florida,Clay,30.0502,-81.9011,32068 32050
St. Augustine,Florida,St. Johns,29.8977,-81.31,32084 32080 32095
Hawthorne,Florida,Alachua,29.5922,-82.0916,32640
Havana,Florida,Gadsden,30.6298,-84.4133,32333
Maitland,Florida,Orange,28.6295,-81.3718,32751 32794 32799
Marco Island,Florida,Collier,25.933000000000003,-81.6993,34145 34140 34146
Key West,Florida,Monroe,24.5637,-81.7768,33040 33041 33045
Biscayne Park,Florida,Miami-Dade,25.8817,-80.1813,33161
Waverly,Florida,Polk,27.9841,-81.6197,33877 33859
Penney Farms,Florida,Clay,29.9807,-81.8108,32079 32043
Chattahoochee,Florida,Gadsden,30.6977,-84.8341,32324
Indian Harbour Beach,Florida,Brevard,28.1529,-80.5976,32937
Atlantic Beach,Florida,Duval,30.3372,-81.4128,32233
Inwood,Florida,Polk,28.0391,-81.7677,33881 33880
Rio Pinar,Florida,Orange,28.5271,-81.2628,32825
Holden Heights,Florida,Orange,28.5013,-81.3877,32805 32839 32855
Freeport,Florida,Walton,30.504,-86.139,32439
Hialeah,Florida,Miami-Dade,25.8696,-80.3046,33014 33016 33010 33012 33013 33018
Zellwood,Florida,Orange,28.7301,-81.5915,32798 32757
Northdale,Florida,Hillsborough,28.1058,-82.5263,33624 33548 33558
Greenville,Florida,Madison,30.4667,-83.6352,32331
Sarasota,Florida,Sarasota,27.3386,-82.54299999999999,34232 34234 34237 34236 34239 34276 34278
Andrews,Florida,Levy,29.5482,-82.88799999999999,32626 32693
Gibsonton,Florida,Hillsborough,27.826,-82.3761,33534
Miami Beach,Florida,Miami-Dade,25.8171,-80.1396,33140 33141 33139 33109 33119 33239
Bellair-Meadowbrook Terrace,Florida,Clay,30.1796,-81.7375,32073
Westgate,Florida,Palm Beach,26.6994,-80.0989,33409
Land O' Lakes,Florida,Pasco,28.2075,-82.4476,33549 34638 33559 34639
Bellview,Florida,Escambia,30.462,-87.31200000000001,32526
Seminole,Florida,Pinellas,27.8434,-82.7839,33772 33777 33778 33775
Zephyrhills North,Florida,Pasco,28.2519,-82.1653,33542 33540
Inverness,Florida,Citrus,28.8397,-82.3437,34450 34453 34452 34451
Nobleton,Florida,Hernando,28.6451,-82.262,34661
Melbourne Village,Florida,Brevard,28.088,-80.6652,32904
Bardmoor,Florida,Pinellas,27.8575,-82.7534,33777
Navarre Beach,Florida,Santa Rosa,30.383000000000003,-86.8879,32566
Tangelo Park,Florida,Orange,28.456,-81.4465,32819
Charleston Park,Florida,Lee,26.7057,-81.5806,33920
Coral Terrace,Florida,Miami-Dade,25.7464,-80.3049,33144 33155 33245
Valparaiso,Florida,Okaloosa,30.4926,-86.5079,32580 32542
Kenwood Estates,Florida,Palm Beach,26.6276,-80.1151,33461 33463
Key Largo,Florida,Monroe,25.1224,-80.41199999999999,33037
Pahokee,Florida,Palm Beach,26.8202,-80.6622,33476
Jensen Beach,Florida,Martin,27.2438,-80.2423,34957
Aripeka,Florida,Pasco,28.4308,-82.6669,34607 34667 34679
Eagle Lake,Florida,Polk,27.976,-81.7573,33880 33839
Florida City,Florida,Miami-Dade,25.4418,-80.4685,33034
Garcon Point,Florida,Santa Rosa,30.4759,-87.0899,32583
Cape Coral,Florida,Lee,26.6445,-81.9955,33991 33990 33993 33914 33909 33904 33910 33911 33915
Pinewood,Florida,Miami-Dade,25.8697,-80.2174,33168 33147 33167 33150
Citrus Springs,Florida,Citrus,28.9931,-82.4595,34433 34434 34445
Pinecrest,Florida,Miami-Dade,25.665,-80.3042,33156
Wildwood,Florida,Sumter,28.8014,-82.0058,33514 34484 34785
Tallahassee,Florida,Leon,30.4551,-84.2527,32311 32312 32399 32304 32303 32301 32309 32308 32302 32306 32307 32313 32314 32315 32316 32318 32395
St. Augustine Shores,Florida,St. Johns,29.8039,-81.3086,32086
Chipley,Florida,Washington,30.7752,-85.5406,32428
St. Leo,Florida,Pasco,28.3361,-82.259,33525
Alachua,Florida,Alachua,29.7781,-82.4828,32615 32616
Ocean City,Florida,Okaloosa,30.4398,-86.6071,32547
Fern Park,Florida,Seminole,28.6484,-81.3457,32751 32730
Seffner,Florida,Hillsborough,27.9981,-82.2735,33584 33583
Citrus Hills,Florida,Citrus,28.886999999999997,-82.4311,34461 34453 34442
Jupiter Inlet Colony,Florida,Palm Beach,26.948,-80.0755,33469
South Beach,Florida,Indian River,27.5883,-80.3435,32963
Yulee,Florida,Nassau,30.635,-81.5678,32097 32041
Pittman,Florida,Lake,28.9967,-81.6462,32702
University Park,Florida,Miami-Dade,25.7469,-80.3684,33174 33165 33199
Alford,Florida,Jackson,30.6967,-85.3952,32420
Sarasota Springs,Florida,Sarasota,27.3092,-82.4788,34232
Malone,Florida,Jackson,30.9589,-85.1622,32445
White City,Florida,St. Lucie,27.3722,-80.3403,34982 34981
West Samoset,Florida,Manatee,27.4703,-82.5552,34208 34203
Taft,Florida,Orange,28.4283,-81.3677,32824
Deltona,Florida,Volusia,28.905,-81.2136,32725 32738 32739
Gifford,Florida,Indian River,27.6747,-80.4102,32960 32967
Bee Ridge,Florida,Sarasota,27.2855,-82.4731,34233
Perry,Florida,Taylor,30.109,-83.5821,32347 32348
Quincy,Florida,Gadsden,30.5659,-84.5857,32351 32353
Casselberry,Florida,Seminole,28.6625,-81.3218,32707 32718
Homosassa Springs,Florida,Citrus,28.8118,-82.5392,34448 34446 34447
Cocoa West,Florida,Brevard,28.3595,-80.7712,32922 32926
Beverly Beach,Florida,Flagler,29.5165,-81.1475,32136
Weeki Wachee,Florida,Hernando,28.517,-82.5774,34613 34606
Thonotosassa,Florida,Hillsborough,28.0464,-82.291,33592 33584
Flagler Estates,Florida,St. Johns,29.6442,-81.457,32145
Delray Beach,Florida,Palm Beach,26.455,-80.0905,33445 33444 33483 33448 33482
Limestone,Florida,Hardee,27.3672,-81.9048,33865
Palm Shores,Florida,Brevard,28.1918,-80.6593,32935 32940
Noma,Florida,Holmes,30.9802,-85.6223,32425 32452
Samoset,Florida,Manatee,27.4752,-82.54299999999999,34208
Schall Circle,Florida,Palm Beach,26.7152,-80.1143,33417
Mexico Beach,Florida,Bay,29.948,-85.4157,32410 32456
Everglades,Florida,Collier,25.8579,-81.3862,34114 34139
Sebastian,Florida,Indian River,27.7883,-80.4815,32958 32978
Whiskey Creek,Florida,Lee,26.5733,-81.8903,33919
Wellington,Florida,Palm Beach,26.6464,-80.2706,33449 33414 33470
Lauderhill,Florida,Broward,26.1605,-80.2242,33351 33313 33311 33319 33083
Jupiter Island,Florida,Martin,27.0451,-80.1101,33455
Tamiami,Florida,Miami-Dade,25.7556,-80.4016,33175 33182 33184 33265
Roseland,Florida,Indian River,27.8361,-80.4884,32958 32957
Winter Garden,Florida,Orange,28.5421,-81.5966,34787
Loughman,Florida,Polk,28.238000000000003,-81.5682,33896 33837 33858
Woodlawn Beach,Florida,Santa Rosa,30.3861,-86.9931,32563
North Sarasota,Florida,Sarasota,27.3711,-82.5177,34234 34243
Grenelefe,Florida,Polk,28.0579,-81.5538,33844
Bayshore Gardens,Florida,Manatee,27.4345,-82.5794,34207 34282
North River Shores,Florida,Martin,27.2223,-80.2738,34994
Lakeland Highlands,Florida,Polk,27.9572,-81.9496,33813
Golf,Florida,Palm Beach,26.5043,-80.109,33436
Hunters Creek,Florida,Orange,28.3611,-81.4357,32837
Lacoochee,Florida,Pasco,28.4655,-82.1698,33523 33537
Fussels Corner,Florida,Polk,28.0574,-81.861,33823 33801
Lake Park,Florida,Palm Beach,26.7998,-80.0685,33403
Washington Park,Florida,Broward,26.1304,-80.1801,33311
Cypress Gardens,Florida,Polk,28.0036,-81.6858,33884 33882
Lake Clarke Shores,Florida,Palm Beach,26.646,-80.0752,33406
Key Vista,Florida,Pasco,28.1946,-82.7703,34691
Dade City,Florida,Pasco,28.3568,-82.1941,33525 33523
DeLand Southwest,Florida,Volusia,29.0076,-81.3113,32720 32723
Micco,Florida,Brevard,27.8683,-80.51,32976
Howey-in-the-Hills,Florida,Lake,28.7098,-81.7798,34737
Brooker,Florida,Bradford,29.8877,-82.3327,32622
Umatilla,Florida,Lake,28.9274,-81.6651,32784
Wabasso Beach,Florida,Indian River,27.7569,-80.3992,32963
Windermere,Florida,Orange,28.5035,-81.541,34786
Westville,Florida,Holmes,30.7697,-85.8465,32464
Callahan,Florida,Nassau,30.5619,-81.832,32011
Laurel,Florida,Sarasota,27.1446,-82.4618,34275 34272 34274
Paisley,Florida,Lake,28.985,-81.5404,32767
Leisure City,Florida,Miami-Dade,25.4937,-80.4369,33033
LaBelle,Florida,Hendry,26.7219,-81.4506,33935 33975
Pembroke Pines,Florida,Broward,26.0128,-80.3382,33029 33028 33024 33026 33023 33027 33025 33084
North Palm Beach,Florida,Palm Beach,26.8217,-80.0577,33408
Bell,Florida,Gilchrist,29.7569,-82.86200000000001,32619
Sorrento,Florida,Lake,28.8087,-81.5631,32776
Pasadena Hills,Florida,Pasco,28.288,-82.2379,33525 33541 33545 33539
Punta Gorda,Florida,Charlotte,26.8934,-82.0516,33950
North Fort Myers,Florida,Lee,26.7243,-81.8491,33917 33903 33918
West Melbourne,Florida,Brevard,28.0693,-80.6734,32904
Sneads,Florida,Jackson,30.7085,-84.9249,32460
Springhill,Florida,Santa Rosa,30.7566,-86.9329,32570
Pace,Florida,Santa Rosa,30.6187,-87.1667,32571
Temple Terrace,Florida,Hillsborough,28.0437,-82.3774,33637 33617 33687
Century,Florida,Escambia,30.9766,-87.2629,32535
Lawtey,Florida,Bradford,30.0484,-82.0724,32058
Fellsmere,Florida,Indian River,27.7241,-80.5974,32948 32966
Minneola,Florida,Lake,28.6067,-81.7321,34715 34755
Masaryktown,Florida,Hernando,28.4417,-82.461,34604
Orangetree,Florida,Collier,26.293000000000003,-81.5786,34120
North Brooksville,Florida,Hernando,28.5731,-82.3745,34601
Hillcrest Heights,Florida,Polk,27.8083,-81.5695,33827 33859 33843
Combee Settlement,Florida,Polk,28.0596,-81.9053,33801
Juno Ridge,Florida,Palm Beach,26.8491,-80.062,33408
Satellite Beach,Florida,Brevard,28.1782,-80.6019,32937
Okeechobee,Florida,Okeechobee,27.2414,-80.8298,34972 34974 34973
Monticello,Florida,Jefferson,30.5422,-83.8722,32344 32345
North Lauderdale,Florida,Broward,26.2113,-80.2209,33068
Yalaha,Florida,Lake,28.7509,-81.8194,34797
Clermont,Florida,Lake,28.5403,-81.7296,34711 34712 34713
Floral City,Florida,Citrus,28.7065,-82.309,34436
Hastings,Florida,St. Johns,29.7104,-81.5102,32145
Sugarmill Woods,Florida,Citrus,28.7321,-82.4986,34461 34446
Connerton,Florida,Pasco,28.3022,-82.4624,34637 34639
Winter Springs,Florida,Seminole,28.6889,-81.2704,32708 32719
St. Lucie Village,Florida,St. Lucie,27.4966,-80.3416,34946
Doral,Florida,Miami-Dade,25.8151,-80.3565,33178 33172 33122 33166 33112 33191 33206
El Portal,Florida,Miami-Dade,25.8556,-80.1954,33138 33150
Fort Denaud,Florida,Hendry,26.7404,-81.5241,33935
Canal Point,Florida,Palm Beach,26.8626,-80.6222,33438 33476
Carrabelle,Florida,Franklin,29.8555,-84.6685,32322
Palmona Park,Florida,Lee,26.6892,-81.8946,33903
Garden Grove,Florida,Hernando,28.4716,-82.4348,34604
Astatula,Florida,Lake,28.7065,-81.7346,34705
Wesley Chapel,Florida,Pasco,28.2106,-82.3238,33543 33545 33559 33544
Golden Glades,Florida,Miami-Dade,25.9129,-80.2013,33168 33161 33162 33169
Jacksonville,Florida,Duval,30.3322,-81.6749,32224 32225 32226 32227 32220 32221 32222 32223 32228 32219 32218 32217 32216 32211 32210 32212 32246 32244 32233 32234 32209 32205 32202 32250 32254 32257 32256 32208 32206 32207 32258 32277 32204 32099 32201 32203 32214 32229 32231 32232 32235 32236 32237 32238 32239 32241 32245 32247 32255
Morriston,Florida,Levy,29.2811,-82.44,32668
West Perrine,Florida,Miami-Dade,25.6061,-80.3639,33157
Sebring,Florida,Highlands,27.476999999999997,-81.453,33870 33875 33871
La Crosse,Florida,Alachua,29.8395,-82.3783,32609 32622 32658
Port Richey,Florida,Pasco,28.2758,-82.725,34668 34673
Pine Island,Florida,Hernando,28.5727,-82.6545,34607
Molino,Florida,Escambia,30.7123,-87.324,32577
Brent,Florida,Escambia,30.4729,-87.2496,32505 32503 32520
Inglis,Florida,Levy,29.0321,-82.6602,34449
Indiantown,Florida,Martin,27.0375,-80.4913,34956
Mount Carmel,Florida,Santa Rosa,30.9868,-87.12100000000001,32565
Broadview Park,Florida,Broward,26.0979,-80.2088,33317
St. Marks,Florida,Wakulla,30.1656,-84.2078,32355
Melbourne,Florida,Brevard,28.1085,-80.6627,32901 32903 32934 32935 32904 32912 32919 32941
Stuart,Florida,Martin,27.1958,-80.2438,34994 34996 34957
Crescent City,Florida,Putnam,29.4375,-81.5173,32112
Sopchoppy,Florida,Wakulla,30.0598,-84.4854,32358
Dunnellon,Florida,Marion,29.0529,-82.441,34432 34431
Lake City,Florida,Columbia,30.1901,-82.6471,32055 32025 32056
Port Charlotte,Florida,Charlotte,26.9918,-82.11399999999999,33954 33952 33948 33980 33949
Kathleen,Florida,Polk,28.1224,-82.0387,33810
Spring Lake,Florida,Hernando,28.4952,-82.3017,34601 34602
Wimauma,Florida,Hillsborough,27.6964,-82.3034,33598
Atlantis,Florida,Palm Beach,26.5962,-80.10300000000001,33462
Mulberry,Florida,Polk,27.9058,-81.9873,33830 33860
High Springs,Florida,Alachua,29.808000000000003,-82.5949,32643 32655
Spring Ridge,Florida,Gilchrist,29.8218,-82.7245,32643
Seminole Manor,Florida,Palm Beach,26.584,-80.1001,33462
Quail Ridge,Florida,Pasco,28.3451,-82.5535,34610
Longwood,Florida,Seminole,28.7014,-81.3487,32750
Southchase,Florida,Orange,28.3793,-81.3903,32824 32837
Pembroke Park,Florida,Broward,25.9852,-80.1777,33023 33009
Montura,Florida,Hendry,26.6429,-81.0938,33440
Graceville,Florida,Jackson,30.9609,-85.5123,32440
Patrick AFB,Florida,Brevard,28.2346,-80.6079,32925
Panama City,Florida,Bay,30.1995,-85.6003,32401 32405 32404 32402 32412
Lauderdale Lakes,Florida,Broward,26.1682,-80.2017,33309 33313 33311 33319
Coral Springs,Florida,Broward,26.2702,-80.2591,33071 33076 33065 33067 33075 33077
Clarcona,Florida,Orange,28.6201,-81.5002,32703 32818 32704
Gainesville,Florida,Alachua,29.6804,-82.3458,32609 32607 32612 32653 32608 32603 32601 32605 32604 32610 32611 32614 32627 32635
Hosford,Florida,Liberty,30.3944,-84.8034,32334
The Acreage,Florida,Palm Beach,26.7741,-80.2779,33411 33412 33470
South Gate Ridge,Florida,Sarasota,27.2856,-82.49700000000001,34231 34233
Interlachen,Florida,Putnam,29.6203,-81.8965,32148 32149
Apalachicola,Florida,Franklin,29.7282,-84.994,32320 32329
Watergate,Florida,Palm Beach,26.3359,-80.2126,33428
Hampton,Florida,Bradford,29.8643,-82.13799999999999,32044
Green Cove Springs,Florida,Clay,29.9904,-81.6807,32043
Groveland,Florida,Lake,28.6021,-81.8205,34736 34737
Lake Butler,Florida,Union,30.018,-82.3424,32054
Kendall West,Florida,Miami-Dade,25.7065,-80.4388,33193 33185
North DeLand,Florida,Volusia,29.0484,-81.2966,32724
Samsula-Spruce Creek,Florida,Volusia,29.0484,-81.0628,32128 32168
Cinco Bayou,Florida,Okaloosa,30.4223,-86.6095,32548
North Weeki Wachee,Florida,Hernando,28.5591,-82.5537,34613
Avalon,Florida,Santa Rosa,30.5365,-87.1009,32583
Glen St. Mary,Florida,Baker,30.2752,-82.1603,32040
Chiefland,Florida,Levy,29.4892,-82.8663,32626 32644
Inverness Highlands North,Florida,Citrus,28.8642,-82.3768,34453
West Bradenton,Florida,Manatee,27.5016,-82.6146,34209
Bloomingdale,Florida,Hillsborough,27.8784,-82.2624,33511 33596
Moon Lake,Florida,Pasco,28.2993,-82.6049,34654
Indian River Estates,Florida,St. Lucie,27.3564,-80.2984,34982
Black Diamond,Florida,Citrus,28.9066,-82.4947,34461 34465
Cloud Lake,Florida,Palm Beach,26.6743,-80.0731,33406
Ormond Beach,Florida,Volusia,29.296,-81.1003,32174 32176 32173 32175
Redington Beach,Florida,Pinellas,27.8128,-82.8096,33708
Palm Coast,Florida,Flagler,29.5392,-81.24600000000001,32164 32136 32137 32135 32142
Duck Key,Florida,Monroe,24.771,-80.9132,33050
Homosassa,Florida,Citrus,28.7849,-82.6079,34448 34487
Lee,Florida,Madison,30.4115,-83.3003,32059
Iona,Florida,Lee,26.516,-81.9601,33908
Fairview Shores,Florida,Orange,28.6021,-81.3946,32804 32789 32810
Fort Pierce North,Florida,St. Lucie,27.4736,-80.3594,34947 34946
Sanibel,Florida,Lee,26.4534,-82.1023,33957
DeLand,Florida,Volusia,29.0224,-81.2873,32724 32720 32721
Altha,Florida,Calhoun,30.5722,-85.1264,32421
Pineland,Florida,Lee,26.6643,-82.1477,33922
The Meadows,Florida,Sarasota,27.3653,-82.4725,34235
Gateway,Florida,Lee,26.5804,-81.7453,33913
Meadow Oaks,Florida,Pasco,28.3465,-82.6025,34669
Winter Beach,Florida,Indian River,27.712,-80.4254,32967 32971
Worthington Springs,Florida,Union,29.933000000000003,-82.4148,32054 32697
Hudson,Florida,Pasco,28.3594,-82.6888,34667 34674
Fruit Cove,Florida,St. Johns,30.0972,-81.6176,32259
Ocean Breeze Park,Florida,Martin,27.2359,-80.2206,34957
Jacob City,Florida,Jackson,30.8925,-85.4108,32431
Lower Grand Lagoon,Florida,Bay,30.1444,-85.7525,32408
Edgewood,Florida,Orange,28.4878,-81.3772,32806 32809 32839
Bay Pines,Florida,Pinellas,27.8139,-82.7747,33708 33744
Tangerine,Florida,Orange,28.7589,-81.6341,32757 32777
Wekiwa Springs,Florida,Seminole,28.6984,-81.4251,32779 32752 32791
Ridge Manor,Florida,Hernando,28.4988,-82.1832,33523
Goulds,Florida,Miami-Dade,25.5614,-80.388,33170 33177
Archer,Florida,Alachua,29.54,-82.5186,32618
Jan Phyl Village,Florida,Polk,28.0201,-81.7933,33880
Dixonville,Florida,Santa Rosa,30.9865,-87.0416,32565
Alafaya,Florida,Orange,28.5278,-81.1865,32825 32828 32829 32834 32878
Gulf Stream,Florida,Palm Beach,26.489,-80.0575,33483
Lauderdale-by-the-Sea,Florida,Broward,26.199,-80.0972,33308 33062 33303
Lake Placid,Florida,Highlands,27.2977,-81.3715,33852 33862
Oak Hill,Florida,Volusia,28.8784,-80.8351,32759
Coral Gables,Florida,Miami-Dade,25.7037,-80.2715,33146 33143 33134 33158 33156 33114 33234
Bushnell,Florida,Sumter,28.6856,-82.1159,33513 33585
Williamsburg,Florida,Orange,28.4015,-81.4461,32821
Palm River-Clair Mel,Florida,Hillsborough,27.9239,-82.3791,33619 33578 33660
Boynton Beach,Florida,Palm Beach,26.5281,-80.0811,33426 33436 33435 33474
Bagdad,Florida,Santa Rosa,30.5824,-87.0447,32583 32530
Gardner,Florida,Hardee,27.3537,-81.7895,33890
Town 'n' Country,Florida,Hillsborough,28.0108,-82.57600000000001,33615 33634 33635 33685
Vineyards,Florida,Collier,26.2279,-81.72800000000001,34119
Floridatown,Florida,Santa Rosa,30.5828,-87.1615,32571
Greensboro,Florida,Gadsden,30.5705,-84.7324,32351 32330
Brookridge,Florida,Hernando,28.5483,-82.4897,34613
Mangonia Park,Florida,Palm Beach,26.7586,-80.0761,33407
Mascotte,Florida,Lake,28.611,-81.9106,34736 34753
Lake Alfred,Florida,Polk,28.1041,-81.7264,33850
Zephyrhills South,Florida,Pasco,28.2153,-82.1886,33542 33541
Conway,Florida,Orange,28.4968,-81.3316,32806 32812
Lake Mary Jane,Florida,Orange,28.3853,-81.1709,32832
Westchase,Florida,Hillsborough,28.0597,-82.611,33626
Holiday,Florida,Pasco,28.1864,-82.7429,34691 34690 34692
University,Florida,Hillsborough,28.0771,-82.4335,33613 33549 33612 33559
Sky Lake,Florida,Orange,28.4611,-81.3912,32809 32859
Day,Florida,Lafayette,30.195,-83.2909,32066
Cocoa,Florida,Brevard,28.381999999999998,-80.7674,32922 32926
Goldenrod,Florida,Seminole,28.6114,-81.2916,32792
Burnt Store Marina,Florida,Lee,26.7645,-82.0507,33955
Carrollwood,Florida,Hillsborough,28.0577,-82.5149,33624 33618 33688
Cudjoe Key,Florida,Monroe,24.6746,-81.4986,33042
Vero Beach South,Florida,Indian River,27.6164,-80.413,32960 32968 32966 32962
Homestead Base,Florida,Miami-Dade,25.4936,-80.3911,33039 33033
Three Lakes,Florida,Miami-Dade,25.6415,-80.4,33186
Villano Beach,Florida,St. Johns,29.936,-81.3021,32084
Fort White,Florida,Columbia,29.9224,-82.7135,32038
Harold,Florida,Santa Rosa,30.6772,-86.831,32583 32564
Charlotte Harbor,Florida,Charlotte,26.9629,-82.0571,33980
Palm Valley,Florida,St. Johns,30.2011,-81.3949,32082
Fort Meade,Florida,Polk,27.7645,-81.8058,33847 33841
New Port Richey East,Florida,Pasco,28.2605,-82.693,34668 34653
Bayonet Point,Florida,Pasco,28.3255,-82.6834,34667 34668
Davie,Florida,Broward,26.0789,-80.28699999999999,33324 33325 33331 33330 33328 33317 33314 33355
Pine Air,Florida,Palm Beach,26.6588,-80.1073,33406
Port St. Lucie,Florida,St. Lucie,27.2796,-80.3884,34986 34984 34983 34987 34952 34953 34985
Kendall,Florida,Miami-Dade,25.6697,-80.3556,33173 33176 33156 33183 33116 33256 33283 33296
Redington Shores,Florida,Pinellas,27.8293,-82.8278,33708 33730
Sumatra,Florida,Liberty,30.023000000000003,-84.9825,32321 32335
Hillsboro Beach,Florida,Broward,26.2837,-80.0796,33062
Leesburg,Florida,Lake,28.7658,-81.8995,34748 34762 34736 34749 34789
